"AE_NAME","ID","MEDDRA_AE_NAME","MEDDRA_ID"
"Prothrombin level increased","10063341","Prothrombin level increased","10063341"
"Abdominal pain lower","10064133","Abdominal pain lower","10064133"
"Tetanus","10067485","Tetanus","10067485"
"Respiratory tract malformation","10070917","Respiratory tract malformation","10070917"
"Schizophrenia","10012713","Schizophrenia","10012713"
"Brain injury","10020028","Brain injury","10020028"
"Metabolic function test","10022016","Metabolic function test","10022016"
"Nuclear magnetic resonance imaging abnormal","10022021","Nuclear magnetic resonance imaging abnormal","10022021"
"Coagulation time prolonged","10045458","Coagulation time prolonged","10045458"
"Breast tenderness","10054819","Breast tenderness","10054819"
"Intestinal infarction","10059625","Intestinal infarction","10059625"
"Rapid eye movements sleep abnormal","10060954","Rapid eye movements sleep abnormal","10060954"
"Cardiogenic shock","10066337","Cardiogenic shock","10066337"
"Hiatus hernia","10067383","Hiatus hernia","10067383"
"Injection site cellulitis","10002153","Injection site cellulitis","10002153"
"Hepatic necrosis","10002172","Hepatic necrosis","10002172"
"Gastrointestinal ulcer","10002173","Gastrointestinal ulcer","10002173"
"Pancreatitis necrotising","10002644","Pancreatitis necrotising","10002644"
"Gastric ulcer haemorrhage","10036772","Gastric ulcer haemorrhage","10036772"
"Ovarian cyst","10038077","Ovarian cyst","10038077"
"Sedation","10049101","Sedation","10049101"
"Post vaccination autoinoculation","10049823","Post vaccination autoinoculation","10049823"
"Radial nerve palsy","10050247","Radial nerve palsy","10050247"
"Azotaemia","10050373","Azotaemia","10050373"
"Haemolytic uraemic syndrome","10055023","Haemolytic uraemic syndrome","10055023"
"Microcytic anaemia","10056273","Microcytic anaemia","10056273"
"Aminoaciduria","10057011","Aminoaciduria","10057011"
"Thymus hypertrophy","10043682","Thymus enlargement","10065588"
"Inappropriate antidiuretic hormone secretion","10064993","Inappropriate antidiuretic hormone secretion","10064993"
"Injection site fibrosis","10065360","Injection site fibrosis","10065360"
"Endocarditis","10066894","Endocarditis","10066894"
"Toxic shock syndrome","10068172","Toxic shock syndrome","10068172"
"Retinitis","10068286","Retinitis","10068286"
"Impaired healing","10013538","Impaired healing","10013538"
"Hepatic fibrosis","10013554","Hepatic fibrosis","10013554"
"Ichthyosis","10013559","Ichthyosis","10013559"
"Epidermal naevus","10033603","Epidermal naevus","10033603"
"Vulvovaginal disorder","10033615","Vulvovaginal disorder","10033615"
"Malignant melanoma","10033616","Malignant melanoma","10033616"
"Hepatic neoplasm malignant","10019697","Hepatic cancer","10073069"
"Gingival hypertrophy","10033645","Gingival hypertrophy","10033645"
"Antepartum haemorrhage","10002667","Haemorrhage in pregnancy","10018981"
"Nocturia","10033649","Nocturia","10033649"
"Keloid scar","10033650","Keloid scar","10033650"
"Cushing's syndrome","10033654","Cushing's syndrome","10033654"
"Hirsutism","10033657","Hirsutism","10033657"
"Cushingoid","10049082","Cushingoid","10049082"
"Hypotrichosis","10049169","Hypotrichosis","10049169"
"Sleep apnoea syndrome","10051252","Sleep apnoea syndrome","10051252"
"Bronchial obstruction","10051741","Bronchial obstruction","10051741"
"Skin lesion","10052765","Skin lesion","10052765"
"Varicella post vaccine","10064858","Varicella post vaccine","10064858"
"Tourette's disorder","10068823","Tourette's disorder","10068823"
"Myeloid leukaemia","10017817","Myeloid leukaemia","10017817"
"Miosis","10028020","Miosis","10028020"
"Exposure to communicable disease","10037649","Exposure to communicable disease","10037649"
"Varicella zoster serology negative","10067924","Varicella virus test negative","10070445"
"Congenital brain damage","10048832","Congenital brain damage","10048832"
"Drug eruption","10051589","Drug eruption","10051589"
"Corneal reflex decreased","10051636","Corneal reflex decreased","10051636"
"Blood creatinine abnormal","10062023","Blood creatinine abnormal","10062023"
"Protein total decreased","10068322","Protein total decreased","10068322"
"Balanitis","10004073","Balanoposthitis","10004078"
"Infarction","10002156","Infarction","10002156"
"Pruritus ani","10037089","Anal pruritus","10068172"
"Erythroleukaemia","10004542","Erythroleukaemia","10004542"
"Atrial flutter","10006707","Atrial flutter","10006707"
"Blood cholesterol decreased","10009995","Blood cholesterol decreased","10009995"
"Schizophreniform disorder","10016952","Schizophreniform disorder","10016952"
"Mental disorder due to a general medical condition","10017807","Mental disorder due to a general medical condition","10017807"
"Breast infection","10006259","Mastitis","10026883"
"Amino acid level normal","10018019","Amino acid level normal","10018019"
"Feeding disorder","10020601","Feeding disorder","10020601"
"Metabolic function test normal","10022647","Metabolic function test normal","10022647"
"Thyroid function test normal","10024389","Thyroid function test normal","10024389"
"Throat irritation","10030164","Throat irritation","10030164"
"Conjunctival deposit","10034260","Conjunctival deposit","10034260"
"Langerhans' cell granulomatosis","10023688","Langerhans' cell histiocytosis","10069698"
"Adenoma benign","10049443","Adenoma benign","10049443"
"Chest wall pain","10008496","Musculoskeletal chest pain","10050819"
"Carditis","10051563","Carditis","10051563"
"Hair colour changes","10056819","Hair colour changes","10056819"
"Bone marrow depression","10005986","Bone marrow failure","10065553"
"Multiple myeloma","10028228","Plasma cell myeloma","10035226"
"Appetite disorder","10057030","Appetite disorder","10057030"
"Urticaria vesiculosa","10057669","Urticaria vesiculosa","10057669"
"Localised oedema","10058061","Localised oedema","10058061"
"Simple partial seizures","10058808","Simple partial seizures","10058808"
"Early morning awakening","10014046","Terminal insomnia","10068932"
"Parkinsonism","10059344","Parkinsonism","10059344"
"Acrodermatitis","10000593","Dermatitis","10012431"
"Intestinal ischaemia","10060960","Intestinal ischaemia","10060960"
"CSF protein increased","10061164","CSF protein increased","10061164"
"Mechanical ventilation","10061318","Mechanical ventilation","10061318"
"Endotracheal intubation","10064342","Endotracheal intubation","10064342"
"Plasmapheresis","10064389","Plasmapheresis","10064389"
"Sensorimotor disorder","10065718","Sensorimotor disorder","10065718"
"Pleural mesothelioma","10065768","Pleural mesothelioma","10065768"
"Cryptococcosis","10066264","Cryptococcosis","10066264"
"Calculus urinary","10066792","Calculus urinary","10066792"
"Blood gonadotrophin increased","10067745","Blood gonadotrophin increased","10067745"
"Hyperphagia","10068575","Hyperphagia","10068575"
"Corneal abrasion","10071161","Corneal abrasion","10071161"
"Haemoglobin abnormal","10071275","Haemoglobin abnormal","10071275"
"Monocyte count increased","10017788","Monocyte count increased","10017788"
"CSF protein","10017955","CSF protein","10017955"
"Culture","10018830","Culture","10018830"
"Lumbar puncture","10018836","Lumbar puncture","10018836"
"Computerised tomogram head","10026712","Computerised tomogram head","10026712"
"Lymphocyte count increased","10027141","Lymphocyte count increased","10027141"
"Blood glucose","10030172","Blood glucose","10030172"
"Milia","10030210","Milia","10030210"
"Carbuncle","10038063","Carbuncle","10038063"
"Head banging","10046274","Head banging","10046274"
"Metal poisoning","10049555","Metal poisoning","10049555"
"Injection site ulcer","10052534","Injection site ulcer","10052534"
"Skin hypoplasia","10052535","Skin hypoplasia","10052535"
"Injection site pustule","10056457","Injection site pustule","10056457"
"Neuroma","10059175","Neuroma","10059175"
"Tongue black hairy","10043941","Trichoglossia","10080276"
"Drug tolerance decreased","10000099","Drug tolerance decreased","10000099"
"Body dysmorphic disorder","10000285","Body dysmorphic disorder","10000285"
"Cow pox","10001980","Cow pox","10001980"
"Anisocytosis","10001986","Anisocytosis","10001986"
"Surgery","10002140","Surgery","10002140"
"Hyperthermia","10003011","Hyperthermia","10003011"
"Nuclear magnetic resonance imaging brain normal","10004016","Nuclear magnetic resonance imaging brain normal","10004016"
"Autopsy","10005092","Autopsy","10005092"
"Pruritus genital","10007048","Pruritus genital","10007048"
"Premature menopause","10009657","Premature menopause","10009657"
"Conjunctival ulcer","10012742","Conjunctival ulcer","10012742"
"Lactic acidosis","10014878","Lactic acidosis","10014878"
"Mania","10014881","Mania","10014881"
"Mouth plaque","10028032","Oropharyngeal plaque","10067721"
"Photopsia","10017888","Photopsia","10017888"
"Myocardial fibrosis","10017889","Myocardial fibrosis","10017889"
"Vaccinia","10066048","Vaccinia virus infection","10046865"
"Cholecystitis","10017898","Cholecystitis","10017898"
"Pulmonary fibrosis","10017899","Pulmonary fibrosis","10017899"
"Therapeutic response decreased","10017903","Therapeutic response decreased","10017903"
"Periodontal disease","10017910","Periodontal disease","10017910"
"Collagen disorder","10017913","Collagen disorder","10017913"
"Primary transmission","10017914","Primary transmission","10017914"
"Hepatitis B","10017916","Hepatitis B","10017916"
"No therapeutic response","10063670","Therapy non-responder","10051082"
"Micturition disorder","10017938","Micturition disorder","10017938"
"Alpha 1 foetoprotein increased","10017964","Alpha 1 foetoprotein increased","10017964"
"Polymerase chain reaction","10018262","Polymerase chain reaction","10018262"
"Vaccinia virus infection","10030154","Vaccinia virus infection","10030154"
"Secondary transmission","10033794","Secondary transmission","10033794"
"Renal hypertension","10033971","Renal hypertension","10033971"
"Paronychia","10034674","Paronychia","10034674"
"Retinopathy","10034681","Retinopathy","10034681"
"Ultrasound biliary tract","10037128","Ultrasound biliary tract","10037128"
"Arteriospasm coronary","10038294","Arteriospasm coronary","10038294"
"Breast discharge","10039603","Breast discharge","10039603"
"Encephalitis toxic","10045275","Encephalitis toxic","10045275"
"Pyoderma","10048946","Pyoderma","10048946"
"Derealisation","10048947","Derealisation","10048947"
"Colonoscopy abnormal","10048983","Colonoscopy abnormal","10048983"
"Arterial thrombosis","10049764","Arterial thrombosis","10049764"
"Pica","10051402","Pica","10051402"
"Perineal pain","10051511","Perineal pain","10051511"
"Blood pressure normal","10051791","Blood pressure normal","10051791"
"Cardiac stress test abnormal","10052330","Cardiac stress test abnormal","10052330"
"Glycosylated haemoglobin","10052814","Glycosylated haemoglobin","10052814"
"Lipids normal","10053583","Lipids normal","10053583"
"Catheterisation cardiac normal","10054272","Catheterisation cardiac normal","10054272"
"Stomatitis necrotising","10056519","Stomatitis necrotising","10056519"
"Embolism","10056663","Embolism","10056663"
"Heat stroke","10058305","Heat stroke","10058305"
"Menstrual disorder","10058838","Menstrual disorder","10058838"
"Sexual inhibition","10058839","Sexual inhibition","10058839"
"Genitalia external painful","10018184","Genital pain","10061979"
"Agoraphobia","10060921","Agoraphobia","10060921"
"Excessive eye blinking","10061166","Excessive eye blinking","10061166"
"Evans syndrome","10061628","Evans syndrome","10061628"
"Genital discharge","10061841","Genital discharge","10061841"
"Multiple pregnancy","10062070","Multiple pregnancy","10062070"
"Dissecting coronary artery aneurysm","10062701","Dissecting coronary artery aneurysm","10062701"
"Conjunctival oedema","10065206","Conjunctival oedema","10065206"
"Corneal oedema","10067720","Corneal oedema","10067720"
"Acute leukaemia","10068189","Acute leukaemia","10068189"
"Pancreatitis acute","10068306","Pancreatitis acute","10068306"
"CSF test normal","10069049","CSF test normal","10069049"
"Virus serology test","10061410","Viral test","10062358"
"Hypercoagulation","10008882","Hypercoagulation","10008882"
"Lower motor neurone lesion","10009887","Lower motor neurone lesion","10009887"
"Burn oesophageal","10009895","Burn oesophageal","10009895"
"Angiogram pulmonary","10009900","Angiogram pulmonary","10009900"
"Blood immunoglobulin G decreased","10011401","Blood immunoglobulin G decreased","10011401"
"Inflammatory bowel disease","10013864","Inflammatory bowel disease","10013864"
"Colitis collagenous","10048928","Colitis microscopic","10056979"
"Pulmonary vasculitis","10014866","Pulmonary vasculitis","10014866"
"Duodenitis","10014893","Duodenitis","10014893"
"Intermittent claudication","10014896","Intermittent claudication","10014896"
"Buccoglossal syndrome","10017853","Buccoglossal syndrome","10017853"
"Echocardiogram","10017866","Echocardiogram","10017866"
"Electrocardiogram ambulatory","10021972","Electrocardiogram ambulatory","10021972"
"Pulmonary function test","10030216","Pulmonary function test","10030216"
"Purpura fulminans","10036463","Purpura fulminans","10036463"
"Trisomy 21","10036774","Trisomy 21","10036774"
"Coagulation time shortened","10036783","Coagulation time shortened","10036783"
"Bipolar I disorder","10048319","Bipolar I disorder","10048319"
"Vascular anomaly","10047050","Vascular malformation","10074979"
"Disability","10051606","Disability","10051606"
"Chronic obstructive pulmonary disease","10055667","Chronic obstructive pulmonary disease","10055667"
"Rheumatoid factor positive","10056979","Rheumatoid factor positive","10056979"
"Pyloric stenosis","10057969","Pyloric stenosis","10057969"
"Ephelides","10059447","Ephelides","10059447"
"Cor pulmonale","10063031","Cor pulmonale","10063031"
"Troponin I increased","10064147","Troponin I increased","10064147"
"Cluster headache","10070818","Cluster headache","10070818"
"Sarcoma","10070840","Sarcoma","10070840"
"Coronary artery embolism","10007645","Coronary artery embolism","10007645"
"Intestinal gangrene","10008399","Intestinal gangrene","10008399"
"Altered visual depth perception","10010774","Altered visual depth perception","10010774"
"Stress","10012110","Stress","10012110"
"Antiphospholipid antibodies positive","10012735","Antiphospholipid antibodies positive","10012735"
"Visual impairment","10012741","Visual impairment","10012741"
"Lipodystrophy acquired","10012743","Lipodystrophy acquired","10012743"
"Rash scarlatiniform","10017367","Rash scarlatiniform","10017367"
"Adenocarcinoma","10017753","Adenocarcinoma","10017753"
"Biliary colic","10017779","Biliary colic","10017779"
"Episcleritis","10017885","Episcleritis","10017885"
"Vaginal discharge","10021333","Vaginal discharge","10021333"
"Acute abdomen","10021335","Acute abdomen","10021335"
"Dupuytren's contracture","10021518","Dupuytren's contracture","10021518"
"Fluid overload","10022642","Fluid overload","10022642"
"Hyperphosphataemia","10023003","Hyperphosphataemia","10023003"
"Testicular atrophy","10027110","Testicular atrophy","10027110"
"Malignant hypertension","10030136","Malignant hypertension","10030136"
"Lipoma","10030184","Lipoma","10030184"
"Lipids increased","10031111","Lipids increased","10031111"
"Neonatal disorder","10037628","Neonatal disorder","10037628"
"Cholangitis","10052105","Cholangitis","10052105"
"Coronary artery occlusion","10052402","Coronary artery occlusion","10052402"
"Areflexia","10052405","Areflexia","10052405"
"Nerve conduction studies abnormal","10052406","Nerve conduction studies abnormal","10052406"
"Immunoglobulin therapy","10054048","Immunoglobulin therapy","10054048"
"Intensive care","10059158","Intensive care","10059158"
"Lumbar puncture abnormal","10061173","Lumbar puncture abnormal","10061173"
"Ulcerative keratitis","10063541","Ulcerative keratitis","10063541"
"Pathogen resistance","10066142","Pathogen resistance","10066142"
"Coronary artery atherosclerosis","10011076","Arteriosclerosis coronary artery","10003211"
"Hypoglobulinaemia","10009944","Hypoglobulinaemia","10009944"
"Breast engorgement","10017758","Breast engorgement","10017758"
"Haemochromatosis","10017940","Haemochromatosis","10017940"
"Heat rash","10019343","Miliaria","10027627"
"Skin candida","10030155","Skin candida","10030155"
"Troponin I","10033609","Troponin I","10033609"
"X-ray normal","10038038","X-ray normal","10038038"
"Blood pH decreased","10038086","Blood pH decreased","10038086"
"Breast disorder female","10043966","Breast disorder female","10043966"
"Agranulocytosis","10060925","Agranulocytosis","10060925"
"Uterine disorder","10061174","Uterine disorder","10061174"
"Status asthmaticus","10061325","Status asthmaticus","10061325"
"Blood fibrinogen increased","10061344","Blood fibrinogen increased","10061344"
"Blood iron increased","10061497","Blood iron increased","10061497"
"Spastic paralysis","10041415","Paralysis","10033799"
"Fibrosis tendinous","10062038","Fibrosis tendinous","10062038"
"Thought blocking","10062099","Thought blocking","10062099"
"Activities of daily living impaired","10050954","Loss of personal independence in daily activities","10079487"
"Incorrect dose administered","10013830","Incorrect dose administered","10013830"
"Lyme disease","10021307","Lyme disease","10021307"
"Renal tubular disorder","10021328","Renal tubular disorder","10021328"
"Renal tubular necrosis","10022687","Renal tubular necrosis","10022687"
"Toxoplasmosis","10022699","Toxoplasmosis","10022699"
"Reticulocytosis","10022863","Reticulocytosis","10022863"
"Diabetic coma","10029957","Diabetic coma","10029957"
"Metrorrhagia","10030178","Metrorrhagia","10030178"
"Coronary artery thrombosis","10030194","Coronary artery thrombosis","10030194"
"Myofascitis","10041101","Myofascitis","10041101"
"Labia enlarged","10047697","Labia enlarged","10047697"
"Bladder pain","10050396","Bladder pain","10050396"
"Blood immunoglobulin G","10051399","Blood immunoglobulin G","10051399"
"HIV antibody negative","10052820","HIV antibody negative","10052820"
"Blood immunoglobulin G normal","10054156","Blood immunoglobulin G normal","10054156"
"Varicella zoster virus serology positive","10063144","Varicella virus test positive","10070214"
"Blood immunoglobulin M","10062263","Blood immunoglobulin M","10062263"
"Lymphocyte count normal","10065666","Lymphocyte count normal","10065666"
"Measles antibody positive","10065707","Measles antibody positive","10065707"
"Diphtheria toxin antibody absent","10059761","Corynebacterium test negative","10070398"
"Mumps antibody test negative","10000060","Mumps antibody test negative","10000060"
"Breast neoplasm","10000077","Breast neoplasm","10000077"
"Carnitine deficiency","10000081","Carnitine deficiency","10000081"
"Mitochondrial enzyme deficiency","10000084","Mitochondrial enzyme deficiency","10000084"
"Hyperglobulinaemia","10000087","Hyperglobulinaemia","10000087"
"Tracheal haemorrhage","10000090","Tracheal haemorrhage","10000090"
"Blood caffeine","10000097","Blood caffeine","10000097"
"Resuscitation","10000133","Resuscitation","10000133"
"Orthopnoea","10000647","Orthopnoea","10000647"
"Borrelia test positive","10006326","Borrelia test positive","10006326"
"Cytomegalovirus test positive","10006514","Cytomegalovirus test positive","10006514"
"Mobility decreased","10013946","Mobility decreased","10013946"
"Synovial cyst","10013950","Synovial cyst","10013950"
"Computerised tomogram abnormal","10014643","Computerised tomogram abnormal","10014643"
"Culture negative","10015137","Culture negative","10015137"
"Lip dry","10016100","Lip dry","10016100"
"Osteolysis","10016101","Osteolysis","10016101"
"Gynaecomastia","10016102","Gynaecomastia","10016102"
"Inappropriate schedule of drug administration","10016766","Inappropriate schedule of drug administration","10016766"
"Urinary tract pain","10017999","Urinary tract pain","10017999"
"Thyrotoxic crisis","10020039","Thyrotoxic crisis","10020039"
"Cardiac tamponade","10020614","Cardiac tamponade","10020614"
"Varicose vein","10020710","Varicose vein","10020710"
"Atrioventricular block complete","10021639","Atrioventricular block complete","10021639"
"Gastric ulcer","10021746","Gastric ulcer","10021746"
"Nasal polyps","10026882","Nasal polyps","10026882"
"Delayed delivery","10027387","Delayed delivery","10027387"
"Cardiac asthma","10028140","Cardiac asthma","10028140"
"Zinc deficiency","10028813","Zinc deficiency","10028813"
"Ear malformation","10030180","Ear malformation","10030180"
"Diaphragmatic aplasia","10034263","Diaphragmatic aplasia","10034263"
"Cycloplegia","10034647","Cycloplegia","10034647"
"Endometriosis","10038776","Endometriosis","10038776"
"Blood prolactin increased","10047700","Blood prolactin increased","10047700"
"Dizziness exertional","10047704","Dizziness exertional","10047704"
"Endometrial disorder","10047708","Endometrial disorder","10047708"
"Narcolepsy","10049714","Narcolepsy","10049714"
"Confabulation","10049939","Confabulation","10049939"
"Muscle necrosis","10050248","Muscle necrosis","10050248"
"Otosclerosis","10050466","Otosclerosis","10050466"
"Subdural effusion","10052813","Subdural effusion","10052813"
"Prolonged labour","10053155","Prolonged labour","10053155"
"Oropharyngeal swelling","10053634","Oropharyngeal swelling","10053634"
"Myopericarditis","10028650","Myocarditis","10028606"
"Ovarian disorder","10056988","Ovarian disorder","10056988"
"Ultrasound scan normal","10058938","Ultrasound scan normal","10058938"
"Encephalitis herpes","10014590","Meningoencephalitis herpetic","10027285"
"Profound mental retardation","10036791","Intellectual disability","10067989"
"Vaccination failure","10063338","Vaccination failure","10063338"
"Blood immunoglobulin M normal","10063743","Blood immunoglobulin M normal","10063743"
"Mumps antibody test positive","10064229","Mumps antibody test positive","10064229"
"Ejaculation disorder","10064670","Ejaculation disorder","10064670"
"Bone neoplasm","10064711","Bone neoplasm","10064711"
"Hepatic neoplasm","10065385","Hepatic neoplasm","10065385"
"Capillary disorder","10065611","Capillary disorder","10065611"
"Hair growth abnormal","10066220","Hair growth abnormal","10066220"
"Adrenocortical insufficiency acute","10066962","Adrenocortical insufficiency acute","10066962"
"Ear infection","10067171","Ear infection","10067171"
"Allergic granulomatous angiitis","10048594","Eosinophilic granulomatosis with polyangiitis","10078117"
"Parathyroid disorder","10074859","Parathyroid disorder","10074859"
"Measles","10075315","Measles","10075315"
"Rubella","10002180","Rubella","10002180"
"Viral test","10003012","Viral test","10003012"
"Immediate post-injection reaction","10013836","Immediate post-injection reaction","10013836"
"Alanine aminotransferase normal","10017815","Alanine aminotransferase normal","10017815"
"Blood alkaline phosphatase normal","10017822","Blood alkaline phosphatase normal","10017822"
"Blood triglycerides normal","10017826","Blood triglycerides normal","10017826"
"High density lipoprotein normal","10017865","High density lipoprotein normal","10017865"
"Prostatic specific antigen normal","10018001","Prostatic specific antigen normal","10018001"
"Angioedema","10021305","Angioedema","10021305"
"Blood bilirubin normal","10021309","Blood bilirubin normal","10021309"
"Blood urea normal","10022694","Blood urea normal","10022694"
"Globulin","10022714","Globulin","10022714"
"Protein total normal","10023799","Protein total normal","10023799"
"Blood calcium normal","10023804","Blood calcium normal","10023804"
"Borrelia burgdorferi serology","10059731","Borrelia test","10070279"
"Haematocrit normal","10030201","Haematocrit normal","10030201"
"Low density lipoprotein normal","10034341","Low density lipoprotein normal","10034341"
"Aspartate aminotransferase normal","10038080","Aspartate aminotransferase normal","10038080"
"Blood chloride normal","10041103","Blood chloride normal","10041103"
"Blood potassium normal","10041133","Blood potassium normal","10041133"
"Carbon dioxide normal","10042220","Carbon dioxide normal","10042220"
"Haemoglobin normal","10049098","Haemoglobin normal","10049098"
"Red blood cell count normal","10052211","Red blood cell count normal","10052211"
"Blood albumin normal","10060709","Blood albumin normal","10060709"
"Blood cholesterol normal","10061459","Blood cholesterol normal","10061459"
"Blood sodium normal","10061820","Blood sodium normal","10061820"
"Temperature intolerance","10062532","Temperature intolerance","10062532"
"Intestinal stenosis","10063655","Intestinal stenosis","10063655"
"Injection site pruritus","10067786","Injection site pruritus","10067786"
"Electrocardiogram ST segment elevation","10009838","Electrocardiogram ST segment elevation","10009838"
"Saliva altered","10009971","Saliva altered","10009971"
"Bladder stenosis","10017954","Bladder stenosis","10017954"
"Neonatal asphyxia","10017982","Neonatal asphyxia","10017982"
"Blood test","10019022","Blood test","10019022"
"Smear cervix abnormal","10022651","Smear cervix abnormal","10022651"
"Choreoathetosis","10022657","Choreoathetosis","10022657"
"Body temperature normal","10022680","Body temperature normal","10022680"
"Chronic sinusitis","10027401","Chronic sinusitis","10027401"
"Alcohol intolerance","10027402","Alcohol intolerance","10027402"
"Vasospasm","10054787","Vasospasm","10054787"
"Limb malformation","10056091","Limb malformation","10056091"
"Pyuria","10067325","Pyuria","10067325"
"Blood bicarbonate decreased","10009839","Blood bicarbonate decreased","10009839"
"Aptyalism","10023681","Aptyalism","10023681"
"Motor dysfunction","10025476","Motor dysfunction","10025476"
"Speech disorder developmental","10041969","Speech disorder developmental","10041969"
"Congenital jaw malformation","10049416","Congenital jaw malformation","10049416"
"Stress ulcer","10061107","Stress ulcer","10061107"
"Foetal growth retardation","10016857","Foetal growth restriction","10070531"
"Xeroderma","10072104","Xeroderma","10072104"
"Oesophageal ulcer","10000311","Oesophageal ulcer","10000311"
"Musculoskeletal chest pain","10008417","Musculoskeletal chest pain","10008417"
"Tuberculin test positive","10008418","Tuberculin test positive","10008418"
"Seminoma","10016961","Seminoma","10016961"
"Gastrointestinal necrosis","10018291","Gastrointestinal necrosis","10018291"
"Gastrointestinal neoplasm","10019113","Gastrointestinal neoplasm","10019113"
"Optic discs blurred","10019936","Optic discs blurred","10019936"
"Calculus ureteric","10007025","Ureterolithiasis","10077989"
"Renal transplant","10024549","Renal transplant","10024549"
"Ventricular arrhythmia","10024558","Ventricular arrhythmia","10024558"
"C-reactive protein decreased","10024561","C-reactive protein decreased","10024561"
"Aldolase normal","10024570","Aldolase normal","10024570"
"Immunoelectrophoresis","10024572","Immunoelectrophoresis","10024572"
"Electrophoresis protein normal","10028024","Electrophoresis protein normal","10028024"
"Blood creatine phosphokinase normal","10028034","Blood creatine phosphokinase normal","10028034"
"Bone scan normal","10030094","Bone scan normal","10030094"
"Arterial spasm","10030110","Arterial spasm","10030110"
"Hypertonic bladder","10030963","Hypertonic bladder","10030963"
"Joint tuberculosis","10030972","Joint tuberculosis","10030972"
"Oral neoplasm","10030973","Oral neoplasm","10030973"
"Bronchopulmonary dysplasia","10030983","Bronchopulmonary dysplasia","10030983"
"Computerised tomogram","10030995","Computerised tomogram","10030995"
"Electroencephalogram","10030996","Electroencephalogram","10030996"
"Hemihypertrophy","10030997","Hemihypertrophy","10030997"
"Drug tolerance increased","10031009","Drug tolerance increased","10031009"
"Dwarfism","10031010","Dwarfism","10031010"
"Carotid artery occlusion","10031118","Carotid artery occlusion","10031118"
"Sudden death","10034835","Sudden death","10034835"
"Hypocholesterolaemia","10035025","Hypocholesterolaemia","10035025"
"Hyperchromic anaemia","10042128","Hyperchromic anaemia","10042128"
"Injection site haematoma","10042132","Injection site haematoma","10042132"
"Vaginal ulceration","10042135","Vaginal ulceration","10042135"
"Blood electrolytes normal","10043521","Blood electrolytes normal","10043521"
"Eye rolling","10015964","Eye movement disorder","10061129"
"Gingivitis","10048685","Gingivitis","10048685"
"Leukoderma","10049047","Leukoderma","10049047"
"Nephrosclerosis","10049294","Nephrosclerosis","10049294"
"Gastrointestinal hypermotility","10049297","Gastrointestinal hypermotility","10049297"
"Creatinine renal clearance decreased","10049304","Creatinine renal clearance decreased","10049304"
"Cardiac enzymes increased","10007548","Myocardial necrosis marker increased","10075211"
"Echocardiogram abnormal","10049306","Echocardiogram abnormal","10049306"
"Accidental exposure",NA,"Accidental exposure",NA
"Cerebral thrombosis","10050820","Cerebral thrombosis","10050820"
"Intracranial aneurysm","10051962","Intracranial aneurysm","10051962"
"Chelation therapy","10051992","Chelation therapy","10051992"
"Tracheostomy tube removal","10052453","Tracheostomy tube removal","10052453"
"Gene mutation identification test positive","10052894","Gene mutation identification test positive","10052894"
"Blood triglycerides increased","10055082","Blood triglycerides increased","10055082"
"Anaemia macrocytic","10056674","Anaemia macrocytic","10056674"
"Hypoalbuminaemia","10056998","Hypoalbuminaemia","10056998"
"Stress echocardiogram","10057371","Stress echocardiogram","10057371"
"X-ray","10057372","X-ray","10057372"
"Acoustic stimulation tests","10061324","Acoustic stimulation tests","10061324"
"Electromyogram","10062654","Electromyogram","10062654"
"Ventilation/perfusion scan","10064482","Ventilation/perfusion scan","10064482"
"Walking aid user","10064487","Walking aid user","10064487"
"Wheelchair user","10064594","Wheelchair user","10064594"
"Head injury","10065233","Head injury","10065233"
"Dacryostenosis acquired","10065755","Dacryostenosis acquired","10065755"
"Medication residue","10054778","Medication residue present","10073956"
"Benign intracranial hypertension","10004277","Idiopathic intracranial hypertension","10078904"
"Multiple epiphyseal dysplasia","10066304","Multiple epiphyseal dysplasia","10066304"
"Tremor neonatal","10044575","Tremor neonatal","10044575"
"Endoscopy","10067418","Endoscopy","10067418"
"Underweight","10067621","Underweight","10067621"
"Epstein-Barr virus antibody positive","10067721","Epstein-Barr virus antibody positive","10067721"
"Human herpes virus 6 serology positive","10067950","Human herpes virus 6 serology positive","10067950"
"Collagen-vascular disease","10068065","Collagen-vascular disease","10068065"
"Streptococcal identification test positive",NA,"Streptococcal identification test positive",NA
"Nuclear magnetic resonance imaging brain","10068319","Nuclear magnetic resonance imaging brain","10068319"
"Drug abuser","10070721","Drug abuser","10070721"
"Coombs direct test positive","10074403","Coombs direct test positive","10074403"
"Incorrect route of drug administration","10075203","Incorrect route of drug administration","10075203"
"Renal failure chronic","10038444","Chronic kidney disease","10064848"
"Dialysis","10034649","Dialysis","10034649"
"Drug hypersensitivity","10034650","Drug hypersensitivity","10034650"
"Swollen tongue","10034666","Swollen tongue","10034666"
"Lip swelling","10038975","Lip swelling","10038975"
"Bedridden","10038979","Bedridden","10038979"
"Tracheostomy","10048299","Tracheostomy","10048299"
"Brain damage","10056389","Brain injury","10067967"
"Gastrostomy tube insertion","10052592","Gastrostomy","10048978"
"Blood pressure","10005727","Blood pressure measurement","10076581"
"Heart rate","10065388","Heart rate","10065388"
"Oxygen saturation","10071732","Oxygen saturation","10071732"
"Learning disability","10003068","Learning disability","10003068"
"Injected limb mobility decreased","10013781","Injected limb mobility decreased","10013781"
"Formication","10013789","Formication","10013789"
